MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Street_Pave,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_Greens,Neighborhood_GrnHill,Neighborhood_IDOTRR,Neighborhood_Landmrk,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Central Air_Y,Garage Finish_None,Garage Finish_RFn,Garage Finish_Unf,Mas Vnr Area,Garage Yr Blt,Year Remod/Add,Full Bath,Year Built,1st Flr SF,Total Bsmt SF,Garage Area,Garage Cars,Price/SF,Kitchen Qual,Exter Qual,Gr Liv Area,Overall Qual,SalePrice
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-0.6096480506204244,-1.0196496376128827,-1.0247928895561034,-0.27633131748228773,-0.8768163147256085,-0.5349226969239372,0.20086354064635084,0.3066990922580224,-1.5948365482700366,-0.7710782226945262,-2.410531517572728,-1.3527104294897723,-0.776078802768527,5.041392685158225
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.5362601657160757,-1.6429497723671735,0.7840282950218381,-1.0369083263505783,0.12108069015317335,-0.044531482232637976,-0.5759776917108579,-1.0085595332525896,0.12164907693643127,-0.7710782226945262,-0.6870426580099918,1.7872361229680978,0.6415713793460515,5.3881012015705165
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.1676040696024195,-9.160313144327193e-15,-0.8278649807654087,0.7840282950218381,-0.1440570550704111,1.7161845982074921,1.7717322758832852,-2.1994363150202343,-2.323818158763202,-0.011724470092288837,-0.7710782226945262,-2.410531517572728,0.657488497603609,-1.4849038938258163,5.133538908370218
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.5290730840903677,-0.9237573091891458,-1.0247928895561034,-0.21019418627634942,-0.3076832403318276,-0.028639174349123647,0.14504261377038374,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.911495507499788,-0.776078802768527,5.118925752825777
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.437853337785651,-0.8513729502105943,0.5625737813787783,-1.0247928895561034,-0.4747427111001027,0.5932314469372517,0.7727872089195275,0.25668446752231794,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.2130700928699026,-0.776078802768527,5.084576277934331
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.16648573470511283,-0.8278649807654087,-1.0247928895561034,-0.1440570550704111,-0.6318083544484652,-0.31697104595002645,-0.6364503624931556,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.1627703733864607,-0.776078802768527,5.096910013008056
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.40821063429528276,0.802304602438121,-1.0247928895561034,-0.11098848946744196,-0.25408774902120246,0.019037749301419337,-0.9434654603109746,-1.0085595332525896,-0.011724470092288837,0.7371054839109219,-0.6870426580099918,-0.8699461202271885,-0.776078802768527,5.187520720836463
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.3679231510302544,-0.7799188165535402,-1.0247928895561034,-0.11098848946744196,-0.7543123345870368,-0.42594687143698184,-0.8969480212476686,-1.0085595332525896,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-0.776078802768527,5.13751235312213
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.2675542293915254,-0.005335801644999524,-0.300457174434855,0.7840282950218381,0.21969716656224958,-1.2443282551413237,-0.8618501733848034,-0.15266899623477406,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-0.2249413463763596,-0.06725371171123777,5.201123897207379
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.7198388971255103,0.6105199455906468,0.7840282950218381,0.8149313474156944,0.37374514918897744,0.5775388549220657,0.2799431870539709,0.3066990922580224,0.12164907693643127,0.7371054839109219,1.0364462015527445,1.5043045810642064,0.6415713793460515,5.515873843711679
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.3348227493909341,-1.6429497723671735,-1.0247928895561034,-1.4667996791891773,-1.0299462898988232,-0.8890941297565422,-0.15266899623477406,0.3066990922580224,-0.011724470092288837,-0.7710782226945262,-0.6870426580099918,-1.471422964554342,-1.4849038938258163,4.929418925714293
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.7198388971255103,0.5146276171669099,0.7840282950218381,-0.7062226703208867,-0.23622258525099407,0.034930057184933666,-0.17127597186009644,0.3066990922580224,-0.011724470092288837,0.7371054839109219,-0.6870426580099918,-0.8560963244696554,-1.4849038938258163,5.107209969647869
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0433107451737216,-0.005335801644999524,0.37078912453130425,0.7840282950218381,0.21969716656224958,-0.10861427260664858,0.14844654206717886,0.2287740040843344,0.3066990922580224,0.12164907693643127,0.7371054839109219,-0.6870426580099918,0.9522912930139571,-0.06725371171123777,5.361727836017593
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.03305797907173717,1.2435761795708784,1.2338200803449375,-1.0247928895561034,1.2448227002542933,0.8892827322721333,1.0361454538463364,0.46136119940086395,0.3066990922580224,-0.8915530219955682,0.7371054839109219,1.0364462015527445,0.016440808254932243,0.6415713793460515,5.488593015851019
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.558688964065397,0.37078912453130425,-1.0247928895561034,0.6826570850038177,-0.4174263892059647,-0.26248313320654876,0.4241472481502192,0.3066990922580224,-0.17912183867961579,0.7371054839109219,-0.6870426580099918,-0.996572824296063,-0.06725371171123777,5.1673173347481764
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.43669625066378415,1.1227137297757934,1.0420354234974636,0.7840282950218381,1.1456170034453859,0.12363285640606025,0.3073696209023221,0.7404658337806994,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,-0.5771218670679166,0.6415713793460515,5.313867220369153
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.8513729502105943,0.4187352887431728,0.7840282950218381,-2.3596509504693444,-0.8385338209323049,-0.8527688545942238,0.05200773564377193,0.3066990922580224,-0.17912183867961579,-0.7710782226945262,-0.6870426580099918,-0.108207353562866,-0.06725371171123777,5.141449773400467
0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.12275537275885873,-0.2873481845001978,-0.6360803239179347,-1.0247928895561034,-0.011782792658534495,-0.2745050790442977,-0.09447873558082587,-0.15266899623477406,0.3066990922580224,0.12164907693643127,-0.7710782226945262,-0.6870426580099918,-0.8857744582357979,-0.06725371171123777,5.190331698170292
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.7601263803905386,0.6584661098025154,0.7840282950218381,0.8479999130186635,-0.6828516795062034,-0.39416225566995317,0.18690830892735907,0.3066990922580224,0.785663662815756,-0.7710782226945262,-0.6870426580099918,0.38049258245294615,0.6415713793460515,5.281033367247727
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.28648898593863337,-0.045623284910027845,-0.3484033386467235,-1.0247928895561034,0.18662860095928044,-1.2009414288422462,-0.82325456852484,-0.8085648870273874,-1.0085595332525896,0.785663662815756,-0.7710782226945262,-0.6870426580099918,-0.2130700928699026,-0.06725371171123777,5.208844289340738
0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3817924667312,1.0018512799807084,0.898196930861858,-1.0247928895561034,1.0464113066364784,-0.7951469946332275,-0.4622721465993003,-0.24570387436138588,0.3066990922580224,0.785663662815756,0.7371054839109219,1.0364462015527445,-1.289397077455335,-0.06725371171123777,5.157607853361668
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-0.9237573091891458,0.7840282950218381,-0.21019418627634942,1.2874206677224913,-2.387511730202179,-2.1994363150202343,-2.323818158763202,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,0.3250933994228136,-0.776078802768527,5.0
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.2593804586722255,-1.0247928895561034,-0.4416741454971335,-0.5093043743098935,-0.20799522046307106,-2.1994363150202343,-2.323818158763202,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-1.0678003453348048,-1.4849038938258163,4.954242509439325
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1736728163308208,-1.6429497723671735,-1.0247928895561034,-0.8715654983357325,-0.9227553072775729,-0.7188194024331744,-1.1760526556275042,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-0.025108579017667172,-0.06725371171123777,5.05307844348342
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.5667933412108882,0.0349516816200288,0.7064122740143839,0.7840282950218381,-1.5660053759980848,0.3482234866601084,0.12574324509072982,-0.9899828993742804,-1.0085595332525896,-1.5955243267942976,-2.2792619292999743,-0.6870426580099918,-0.40301014897321424,-0.776078802768527,5.017033339298781
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.6168351322461325,-1.6429497723671735,-1.0247928895561034,-1.8966910320277763,-0.7543123345870368,-0.42594687143698184,-1.2690875337541159,-1.0085595332525896,-0.8915530219955682,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-2.1937289848831054,4.76715586608218
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-1.6429497723671735,-1.0247928895561034,-1.3345254167773006,-0.6777473470004296,-0.35783698050763474,-2.1994363150202343,-2.323818158763202,-1.5955243267942976,-0.7710782226945262,-0.6870426580099918,0.32905048392496594,-0.776078802768527,5.0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.3679231510302544,0.27489679610756723,0.7840282950218381,-1.7313482040129304,1.3767464865735333,-0.562166653295676,-0.6364503624931556,-1.0085595332525896,-1.5955243267942976,0.7371054839109219,-0.6870426580099918,1.8742919820154489,-0.06725371171123777,5.227886704613674
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.32457450855488224,0.6392639305954536,1.089981587709332,0.7840282950218381,0.7487942162097561,-0.6726430144946557,-1.4271622680983844,0.0008385526741354323,0.3066990922580224,0.03347297835718523,0.7371054839109219,-0.6870426580099918,0.30135089240989965,0.6415713793460515,5.307784758448091
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.437826514270312,0.22695063189569872,0.7840282950218381,0.5834513881949103,0.08024603010698278,0.3164509396929018,0.2706396992413097,0.3066990922580224,0.24034663155944214,0.7371054839109219,1.0364462015527445,-0.6107570853362113,1.3503964704033409,5.210853365314893
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-2.2614348644865854,1.089981587709332,-1.0247928895561034,-1.632142507204023,-0.9278596397833467,-0.5803292908768353,-1.0830177775008922,-1.0085595332525896,-1.5948365482700366,0.7371054839109219,-0.6870426580099918,-0.6839631486260292,-1.4849038938258163,5.098643725817057
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.0930978498007642,-1.6429497723671735,-1.0247928895561034,-1.003839760747609,-1.5812142005223957,-1.297753475332625,-1.2690875337541159,-1.0085595332525896,-1.5948365482700366,-0.7710782226945262,-0.6870426580099918,-1.8987880907867931,-2.9025540759403947,4.913813852383717
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-1.1333853330657926,-0.44429566707046053,-1.0247928895561034,-1.6652110728069922,-1.1039591112325435,-0.9594743503835342,0.7079036264363853,-1.0085595332525896,-1.5948365482700366,-0.7710782226945262,-0.6870426580099918,-0.776954634426609,-0.06725371171123777,5.041392685158225
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.07523916488505712,-1.6429497723671735,-1.0247928895561034,-1.6982796384099614,-1.1779719325662639,-0.802821601246036,0.25668446752231794,0.3066990922580224,-1.5948365482700366,-0.7710782226945262,-0.6870426580099918,-0.7354052471540096,-1.4849038938258163,4.835056101720117
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.5712423411944665,-1.0528103665357358,-1.5470574439434366,-1.0247928895561034,-0.6400855391149485,-0.29492240906739303,-1.1615336934739307,0.14504261377038374,0.3066990922580224,-1.5948365482700366,-2.2792619292999743,-2.410531517572728,-0.9016027962444072,-0.776078802768527,4.748133736802754
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,-0.4887856008253394,-1.6429497723671735,-1.0247928895561034,-0.772359801526825,1.3461204915388902,-0.6915754460614356,0.46136119940086395,0.3066990922580224,1.1460568018547925,-0.7710782226945262,-0.6870426580099918,0.3705998711975653,-0.776078802768527,5.204119982655925
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.10033102433707834,1.2435761795708784,1.2338200803449375,0.7840282950218381,1.2448227002542933,-0.9840072973468588,-0.6302765442250232,0.9637495412845678,1.6219577177686344,1.1460568018547925,2.24528919051637,1.0364462015527445,0.926570243749967,1.3503964704033409,5.430558769522757
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,1.2435761795708784,1.1858739161330691,0.7840282950218381,1.2117541346513243,2.1908875212444574,2.157688324482919,1.2707646391023868,1.6219577177686344,1.1460568018547925,2.24528919051637,2.7599350611154807,1.0254973563037753,2.05922156146063,5.578065883836092
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-0.5881341597060661,-1.0247928895561034,0.02128577294443466,-1.3515192377625738,-0.9572040206858894,-2.1994363150202343,-2.323818158763202,-1.3098991395505137,-0.7710782226945262,-0.6870426580099918,-1.7207192881899385,-1.4849038938258163,4.8779469516291885
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.5712423411944665,-9.160313144327193e-15,-0.6840264881298032,-1.0247928895561034,-0.044851358261503646,-1.5659012030050743,-1.1479117152880614,-2.1994363150202343,-2.323818158763202,-1.3098991395505137,-0.7710782226945262,-0.6870426580099918,-0.8066327681927514,-1.4849038938258163,4.94571471405986
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.2363890979451704,-0.012780189163643882,-1.0247928895561034,0.41810856018006454,-0.8334294884265311,-0.49632709206397385,0.10317691861340844,0.3066990922580224,0.30766353708598404,0.7371054839109219,-0.6870426580099918,-1.3190752112214774,-0.776078802768527,5.175801632848279
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.3918475538202234,0.7198388971255103,0.6105199455906468,0.7840282950218381,0.8149313474156944,-0.5144087068156673,-1.5157051263065358,-0.38525619155130364,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,0.25386587838407176,0.6415713793460515,5.276461804173244
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.5712423411944665,0.8004138636555669,0.6584661098025154,0.7840282950218381,0.8810684786216327,0.812717744685526,0.831815781058295,0.10317691861340844,0.3066990922580224,2.1887428063791066,-0.7710782226945262,-0.6870426580099918,-0.04291545927735264,1.3503964704033409,5.380211241711606
0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,0.47811399753534034,0.27489679610756723,0.7840282950218381,0.6165199537978795,0.7208397595815973,0.8454377592441644,0.1264356381450614,0.3066990922580224,-0.10863243522913509,-0.7710782226945262,-0.6870426580099918,-0.11414298031609449,0.6415713793460515,5.2564772062416765
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3.6221108136784665,1.2435761795708784,1.1858739161330691,0.7840282950218381,1.2117541346513243,2.74215543186803,2.6435388797789283,3.224497079761235,1.6219577177686344,2.1887428063791066,2.24528919051637,2.7599350611154807,1.4528624825362262,2.05922156146063,5.70056267830869
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2.0299820757320584,1.2032886963058502,1.1379277519212005,0.7840282950218381,1.2117541346513243,2.262348176325291,2.2575828311792945,1.6801181028594787,1.6219577177686344,2.1887428063791066,0.7371054839109219,1.0364462015527445,1.0808965393339076,1.3503964704033409,5.5711262770843115
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.32457450855488224,-0.08591076817505616,-0.39634950285859205,0.7840282950218381,0.15356003535631127,-0.18262709394036897,-0.6166545660391538,0.05200773564377193,0.3066990922580224,-0.3305041453828632,0.7371054839109219,-0.6870426580099918,0.7287160186423508,-0.776078802768527,5.295567099962479
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.14517972118063913,-0.20677321797014114,-0.6840264881298032,-1.0247928895561034,-0.044851358261503646,-0.40211339168864324,-0.1126413731619851,1.996436688489959,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.984701570789606,-0.776078802768527,5.171726453653231
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.5712423411944665,-0.3679231510302544,0.994089259285595,-1.0247928895561034,-0.0779199238644728,-0.3408614016193574,-0.0581534604185074,-0.15266899623477406,0.3066990922580224,-0.22726989308546644,0.7371054839109219,-0.6870426580099918,-0.9372165567637781,-0.06725371171123777,5.193124598354461
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0.4266411635747608,-0.2873481845001978,-0.6360803239179347,-1.0247928895561034,-0.011782792658534495,-0.2796094115500716,-0.019557855558544033,-0.6364503624931556,-1.0085595332525896,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-0.8897315427379502,-0.776078802768527,5.155336037465061
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.5712423411944665,0.9212763134506519,-0.6840264881298032,-1.0247928895561034,-0.044851358261503646,-0.7543123345870368,-0.42594687143698184,0.47996817502618633,0.3066990922580224,-0.22726989308546644,-0.7710782226945262,-0.6870426580099918,-1.2577404014381164,-1.4849038938258163,4.883661435153617
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1.1778568357044037,-0.3276356677652261,-0.6840264881298032,-1.0247928895561034,-0.044851358261503646,-1.0069767936228409,-0.6507095115038274,-0.15266899623477406,0.3066990922580224,-1.2707821201031482,-0.7710782226945262,-0.6870426580099918,-0.266490733648959,-0.776078802768527,5.096910013008056
