,MS Zoning_C (all),MS Zoning_FV,MS Zoning_I (all),MS Zoning_RH,MS Zoning_RL,MS Zoning_RM,Condition 2_Feedr,Condition 2_Norm,Condition 2_PosA,Condition 2_PosN,Condition 2_RRAe,Condition 2_RRAn,Condition 2_RRNn,Street_Pave,Mas Vnr Type_BrkFace,Mas Vnr Type_CBlock,Mas Vnr Type_None,Mas Vnr Type_Stone,Roof Matl_CompShg,Roof Matl_Membran,Roof Matl_Metal,Roof Matl_Roll,Roof Matl_Tar&Grv,Roof Matl_WdShake,Roof Matl_WdShngl,Gr Liv Area,Garage Cars,Overall Qual,Year Built,Mas Vnr Area,SalePrice
2018,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.277525823948878,0.3066990922580224,0.6415713793460515,-1.400662547983239,-0.5712423411944665,5.12057393120585
2020,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0163582468068246,-1.0085595332525896,-0.06725371171123777,-1.4998682447921465,-0.5712423411944665,5.008600171761918
2026,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.3080401209215584,0.3066990922580224,0.6415713793460515,-1.400662547983239,-0.5712423411944665,5.146128035678238
2031,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7749760921755328,-1.0085595332525896,0.6415713793460515,-1.3675939823802699,-0.5712423411944665,5.144262773761991
2034,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.24670531113819738,-1.0085595332525896,-0.06725371171123777,-1.1361140231594857,-0.5712423411944665,5.14921911265538
2035,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8949135677327484,-1.0085595332525896,0.6415713793460515,-0.7062226703208867,-0.5712423411944665,5.326949994165999
2036,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.3460212009781134,0.3066990922580224,-0.06725371171123777,-1.8636224664248071,-0.5712423411944665,5.20682587603185
2038,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7690404654223043,-1.0085595332525896,-0.776078802768527,-1.6982796384099614,-0.5712423411944665,5.004321373782642
2043,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.031044205770895658,-1.0085595332525896,-1.4849038938258163,-2.028965294439653,-0.5712423411944665,4.698970004336019
2046,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7235339936475526,-1.0085595332525896,-0.776078802768527,-1.0369083263505783,-0.5712423411944665,5.1003705451175625
2053,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9095169652487118,-1.0085595332525896,-0.776078802768527,-0.17712562067338028,1.9066481594122664,5.089905111439398
2059,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1014355636030997,0.3066990922580224,-0.776078802768527,-0.1440570550704111,1.2395237938642998,5.128722284338426
2068,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.39707452221998574,0.3066990922580224,-0.06725371171123777,-0.5739484079090101,-0.5712423411944665,5.176091259055681
2070,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9926157397939107,0.3066990922580224,-1.4849038938258163,-0.8715654983357325,-0.5712423411944665,4.951823035315912
2073,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.108596130848974,0.3066990922580224,-0.06725371171123777,0.5503828225919412,0.9311890030648196,5.324282455297693
2079,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.24990879388191942,-1.0085595332525896,-0.06725371171123777,-0.5739484079090101,-0.5712423411944665,5.187520720836463
2089,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6377030750928473,0.3066990922580224,-0.06725371171123777,0.41810856018006454,-0.5712423411944665,5.358886204405869
2093,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.241158461671077,1.6219577177686344,0.6415713793460515,0.6495885194008486,-0.5712423411944665,5.376576957056512
2096,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2.3669490025334134,1.6219577177686344,0.6415713793460515,1.178685569048355,0.6620968220034549,5.584297293785702
2099,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.266879510935067,1.6219577177686344,1.3503964704033409,1.1456170034453859,-0.5712423411944665,5.556302500767287
2101,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.363439303951691,0.3066990922580224,0.6415713793460515,1.178685569048355,-0.5712423411944665,5.301336065396815
2104,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.4465380784968898,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.12275537275885873,5.307496037913213
2107,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5771218670679166,0.3066990922580224,0.6415713793460515,1.178685569048355,0.03421506619360399,5.290924559382754
2110,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.45445224750119445,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.5712423411944665,5.245265839457462
2118,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.48139823725783043,0.3066990922580224,1.3503964704033409,0.15356003535631127,-0.5712423411944665,5.445604203273597
2119,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.9451307257680828,0.3066990922580224,-0.776078802768527,0.7487942162097561,-0.5712423411944665,5.144574207609616
2121,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5929502050765258,0.3066990922580224,-0.06725371171123777,0.7818627818127252,-0.5712423411944665,5.249198357391113
2126,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0084440778025199,-2.323818158763202,-1.4849038938258163,0.7487942162097561,-0.5712423411944665,5.092018470752797
2131,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6772739201143705,0.3066990922580224,0.6415713793460515,0.947205609827571,0.2360342019896275,5.337459261290656
2134,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1983841339058316,0.3066990922580224,-0.776078802768527,0.08742290415037297,-0.5712423411944665,5.117271295655764
2135,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.9391950990148543,0.3066990922580224,-0.776078802768527,0.15356003535631127,0.062245501720829474,5.186108379813206
2139,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.228062267671974,0.3066990922580224,-0.776078802768527,0.12049146975334213,-0.5712423411944665,5.079181246047625
2146,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3429002796824991,0.3066990922580224,0.6415713793460515,0.947205609827571,-0.5712423411944665,5.431363764158987
2151,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.1826383573453299,0.3066990922580224,1.3503964704033409,0.7487942162097561,2.338316866531539,5.357934847000454
2153,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9740552577757949,0.3066990922580224,0.6415713793460515,0.8149313474156944,0.8527037835885881,5.324282455297693
2156,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.289397077455335,0.3066990922580224,-0.06725371171123777,1.0464113066364784,0.3817924667312,5.118925752825777
2158,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8474285537069205,0.3066990922580224,0.6415713793460515,1.0464113066364784,-0.5712423411944665,5.3414345245781405
2160,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.046872543779504956,0.3066990922580224,0.6415713793460515,1.178685569048355,-0.5712423411944665,5.253822438708073
2165,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.01719441001336252,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.227050718827332
2168,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.1152853593606327,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,0.33694376988763924,5.073718350346122
2169,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.8145469371970561,0.3066990922580224,-1.4849038938258163,-0.27633131748228773,-0.4591205990855646,5.041392685158225
2175,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.7650833809201519,-1.0085595332525896,-0.06725371171123777,0.15356003535631127,0.4042168151529804,5.1702617153949575
2179,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.181413416852684,0.3066990922580224,-0.776078802768527,1.1125484378424169,-0.5712423411944665,5.2342641243787895
2182,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.8462036132142746,0.3066990922580224,-0.06725371171123777,1.1125484378424169,-0.14517972118063913,5.146128035678238
2185,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-1.0915428523477189,-1.0085595332525896,-1.4849038938258163,-0.5739484079090101,0.16876115672428632,5.045322978786658
2193,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0915428523477189,-1.0085595332525896,-1.4849038938258163,-0.5739484079090101,-0.5712423411944665,5.075546961392531
2196,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.004569554748475267,-1.0085595332525896,-0.06725371171123777,-1.599073941601054,-0.5712423411944665,5.217483944213907
2198,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.15371382533761774,-1.0085595332525896,-0.776078802768527,-1.4998682447921465,-0.5712423411944665,5.135132651376775
2201,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.7947615146862944,-1.0085595332525896,0.6415713793460515,-1.3675939823802699,-0.5712423411944665,5.171726453653231
2204,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0765506775456474,-1.0085595332525896,-0.06725371171123777,-1.4998682447921465,-0.5712423411944665,5.1303337684950066
2211,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.43193468098092636,0.3066990922580224,0.6415713793460515,-1.4667996791891773,-0.5712423411944665,5.376576957056512
2213,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.2244939604559297,1.6219577177686344,-0.06725371171123777,-1.7644167696158997,-0.5712423411944665,5.378397900948138
2225,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.899624253993331,0.3066990922580224,-0.06725371171123777,0.2858342977681879,-0.5712423411944665,5.093071306376063
2228,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3884067514572508,0.3066990922580224,0.6415713793460515,-0.011782792658534495,3.083926451555737,5.296665190261531
2234,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.20044523760501537,-2.323818158763202,-0.776078802768527,-1.5329368103951155,-0.5712423411944665,5.113441953965322
2241,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2953327042085636,-1.0085595332525896,-2.9025540759403947,-1.0699768919535475,-0.5712423411944665,4.833172620384315
2243,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8442250709631984,0.3066990922580224,-1.4849038938258163,-0.4747427111001027,-0.5712423411944665,5.146128035678238
2245,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.24793025163084326,0.3066990922580224,1.3503964704033409,1.1456170034453859,2.0804368596810643,5.574031267727719
2248,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1627703733864607,0.3066990922580224,-0.06725371171123777,0.21969716656224958,-0.5712423411944665,5.193124598354461
2253,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-1.1508991198800036,-1.0085595332525896,0.6415713793460515,0.12049146975334213,-0.29093798592221165,5.1702617153949575
2256,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.004569554748475267,-1.0085595332525896,0.6415713793460515,0.8810684786216327,0.7686124770069117,5.518513939877887
2266,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5071192865218206,0.3066990922580224,-0.06725371171123777,0.8149313474156944,-0.33578668276577245,5.309630167425898
2274,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.5466901315433438,1.6219577177686344,1.3503964704033409,1.1456170034453859,-0.010633630649956788,5.4524963791213095
2275,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.6416601595949996,1.6219577177686344,2.7680466525179193,1.1456170034453859,0.7854307383232471,5.593286067020458
2276,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9435409608031147,1.6219577177686344,1.3503964704033409,1.1125484378424169,0.8022489996395823,5.44903539350911
2282,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.24199462487761478,2.9372163432792466,-1.4849038938258163,-0.34246844868822607,0.264064637516853,5.225309281725863
2286,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.0044869933003677,-1.0085595332525896,-1.4849038938258163,-0.044851358261503646,-0.5712423411944665,5.027349607774757
2287,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8066327681927514,-2.323818158763202,-1.4849038938258163,-0.044851358261503646,0.4883081217346569,4.972665592266111
2290,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8066327681927514,-1.0085595332525896,-1.4849038938258163,0.15356003535631127,-0.5712423411944665,4.876160084825628
2293,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.28429761390864444,0.3066990922580224,-0.06725371171123777,0.18662860095928044,-0.5712423411944665,5.27415784926368
2297,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.4476804575414282,0.3066990922580224,-0.776078802768527,-0.044851358261503646,-0.5712423411944665,5.112269768417271
2299,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2953327042085636,0.3066990922580224,-1.4849038938258163,0.3519714289741262,-0.5712423411944665,5.112269768417271
2300,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.6364781346002014,0.3066990922580224,-0.776078802768527,0.15356003535631127,-0.5712423411944665,5.1303337684950066
2304,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2122339296633646,-1.0085595332525896,-0.776078802768527,0.41810856018006454,-0.5712423411944665,5.095169351431755
2307,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.5882395188159433,1.6219577177686344,-0.776078802768527,-0.4747427111001027,1.121795964649953,5.227886704613674
2310,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.050076026523227006,0.3066990922580224,-0.06725371171123777,0.8479999130186635,-0.5712423411944665,5.2636360685881085
2315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.02237643500816073,0.3066990922580224,-0.06725371171123777,0.8479999130186635,-0.5712423411944665,5.267171728403014
2322,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2.349142122273728,0.3066990922580224,1.3503964704033409,0.7487942162097561,-0.5712423411944665,5.431363764158987
2329,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.568760312143182,1.6219577177686344,2.05922156146063,1.1125484378424169,2.7924099220725918,5.660245834645028
2331,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.925734080543429,1.6219577177686344,2.05922156146063,1.1456170034453859,0.46027768620743137,5.551916979365174
2333,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.129523932404274,1.6219577177686344,1.3503964704033409,1.1456170034453859,2.041194249942949,5.558611383270002
2339,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.4240205119766217,0.3066990922580224,2.05922156146063,1.1125484378424169,0.7181576930579059,5.502427119984433
2343,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.351956827731342,1.6219577177686344,0.6415713793460515,0.5503828225919412,0.4266411635747608,5.359835482339888
2349,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3686213289464892,0.3066990922580224,-0.06725371171123777,0.2858342977681879,0.30891333436041374,5.317018101048111
2356,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3250933994228136,0.3066990922580224,0.6415713793460515,0.15356003535631127,-0.5712423411944665,5.21192108430851
2361,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.2696116549445735,-2.323818158763202,-1.4849038938258163,-0.011782792658534495,-0.5712423411944665,4.944482672150168
2368,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5573364445571549,-2.323818158763202,-0.06725371171123777,-0.011782792658534495,0.7517942156905765,4.9614210940664485
2369,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.5573364445571549,-1.0085595332525896,-0.06725371171123777,0.02128577294443466,1.0040681354356058,5.071882007306125
2371,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.8066327681927514,-1.0085595332525896,-0.06725371171123777,0.02128577294443466,2.2542255599498624,5.033423755486949
2377,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.08644338880102821,0.3066990922580224,-0.06725371171123777,0.15356003535631127,-0.5712423411944665,5.158362492095249
2380,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2.169094777425797,1.6219577177686344,2.05922156146063,1.1456170034453859,1.5030098878202194,5.5348418638568235
2383,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.475462610504602,1.6219577177686344,0.6415713793460515,1.1456170034453859,0.5836116025272235,5.466867620354109
2387,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1.8841846932708297,1.6219577177686344,1.3503964704033409,1.0794798722394476,0.16876115672428632,5.489958479424835
2395,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8790852297241392,1.6219577177686344,2.05922156146063,1.0464113066364784,-0.5712423411944665,5.556302500767287
2399,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.5783468075605624,1.6219577177686344,2.05922156146063,1.0464113066364784,2.579378612065678,5.57287160220048
2401,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.7999435396810927,0.3066990922580224,1.3503964704033409,1.1125484378424169,0.9984620483301607,5.439332693830263
2406,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.2605551068957305,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.04427015328262737,5.3067787530377135
2412,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.015215867762286358,0.3066990922580224,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.2304105995862376
2425,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.49798017702487,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.48154494750734494,5.223340158878377
2428,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.13317480106842583,1.6219577177686344,1.3503964704033409,1.1456170034453859,-0.5712423411944665,5.422525823475276
2430,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6693597511100658,0.3066990922580224,-0.776078802768527,1.1125484378424169,-0.5712423411944665,5.283617786365643
2433,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.19450961085178686,0.3066990922580224,0.6415713793460515,1.0794798722394476,-0.5712423411944665,5.30425349686627
2436,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3250933994228136,0.3066990922580224,-0.06725371171123777,0.947205609827571,-0.5712423411944665,5.236537261488694
2439,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3389431951803467,0.3066990922580224,-0.06725371171123777,0.947205609827571,-0.5712423411944665,5.238046103128795
2440,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1.6269742006309285,1.6219577177686344,0.6415713793460515,1.1456170034453859,-0.5712423411944665,5.458791901828869
2443,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9423985817585763,1.6219577177686344,1.3503964704033409,0.8810684786216327,0.7854307383232471,5.456366033129043
2444,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.4528624825362262,1.6219577177686344,1.3503964704033409,0.947205609827571,1.2339177067588547,5.477121254719663
2447,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.8395143847026159,0.3066990922580224,1.3503964704033409,0.8810684786216327,2.399983824691435,5.447158031342219
2448,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.510240207817435,0.3066990922580224,1.3503964704033409,0.8810684786216327,3.072714277344847,5.41161970596323
2449,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.4263052700656984,1.6219577177686344,1.3503964704033409,0.7818627818127252,1.654374239667237,5.544068044350276
2451,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1.9672834678160285,1.6219577177686344,1.3503964704033409,0.7487942162097561,2.237407298633527,5.506505032404872
2452,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2.030596819850466,1.6219577177686344,1.3503964704033409,0.7487942162097561,1.6207377170345665,5.4623979978989565
2455,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.3369646529292706,1.6219577177686344,1.3503964704033409,1.1456170034453859,0.0,5.527397871520467
2460,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.4386239094925852,0.3066990922580224,1.3503964704033409,1.1456170034453859,-0.5712423411944665,5.297979244159363
2463,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.8691925184687583,1.6219577177686344,1.3503964704033409,1.1456170034453859,-0.5712423411944665,5.424881636631067
2472,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.729469620400781,-2.323818158763202,-0.06725371171123777,1.1125484378424169,-0.5712423411944665,5.12057393120585
2475,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.3686213289464892,0.3066990922580224,0.6415713793460515,1.1125484378424169,0.3930046409420902,5.264817823009537
2477,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.6673812088589898,0.3066990922580224,-0.06725371171123777,0.8479999130186635,-0.5712423411944665,5.271841606536499
2481,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5593149868082311,0.3066990922580224,-0.06725371171123777,0.6495885194008486,-0.5712423411944665,5.17897694729317
2483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.8778602892314933,-1.0085595332525896,-1.4849038938258163,-0.17712562067338028,-0.5712423411944665,5.02938377768521
2484,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.057907634079424,-1.0085595332525896,-0.776078802768527,-0.21019418627634942,-0.5712423411944665,5.078819183098848
2497,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-1.1053926481052518,-1.0085595332525896,-0.776078802768527,-0.1440570550704111,-0.5712423411944665,5.1112625136590655
2507,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5474437333017741,0.3066990922580224,0.6415713793460515,1.1125484378424169,-0.5712423411944665,5.168497483523033
2512,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.23285551538066424,0.3066990922580224,0.6415713793460515,0.947205609827571,-0.5712423411944665,5.217483944213907
2514,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.38444966695509847,-1.0085595332525896,0.6415713793460515,0.8479999130186635,-0.5712423411944665,5.301029995663981
2517,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.5771218670679166,0.3066990922580224,-0.06725371171123777,0.18662860095928044,-0.5712423411944665,5.217483944213907
