,Gr Liv Area,Overall Qual,SalePrice
2319,0.6010454587508972,1.3566895252595044,239900
2320,1.4156257588720222,0.6474387253624502,309000
2321,1.0370738432439568,0.6474387253624502,274725
2322,2.3570506799365827,1.3566895252595044,270000
2323,-0.6515451730655285,-0.06181207453460391,183500
2324,0.006461298078543268,-0.06181207453460391,165600
2325,0.26609638157213783,0.6474387253624502,176500
2326,-0.5821770209870872,1.3566895252595044,130000
2327,0.5336592538746971,0.6474387253624502,239000
2328,0.4841105738186676,1.3566895252595044,275000
2329,2.5770468193853535,2.0659403251565585,457347
2330,3.750359563112132,2.7751911250536123,545224
2331,1.9329139786569702,2.0659403251565585,356383
2332,2.7157831235422365,2.0659403251565585,556581
2333,2.137054540487812,1.3566895252595044,361919
2334,2.378852099161236,2.7751911250536123,535000
2335,2.57110097777863,2.0659403251565585,401179
2336,2.868393058114807,2.7751911250536123,438780
2337,1.6296760567140696,-0.771062874431658,169000
2338,-0.8755052069187819,-0.771062874431658,145000
2339,0.4286160521559146,2.0659403251565585,318000
2340,0.6505941388069267,1.3566895252595044,319000
2341,0.9954529519968921,2.0659403251565585,470000
2342,0.24429496234748485,0.6474387253624502,202500
2343,1.358149290007028,0.6474387253624502,229000
2344,1.5167050661863224,0.6474387253624502,235000
2345,0.1511434438421494,-0.06181207453460391,190000
2346,-0.7843356356156875,-0.06181207453460391,169000
2347,0.7417637101100211,0.6474387253624502,241500
2348,0.7120345020764033,0.6474387253624502,188900
2349,0.37312153049316155,-0.06181207453460391,207500
2350,2.5492995585539773,0.6474387253624502,250000
2351,0.10754060539284345,-0.06181207453460391,179900
2352,-0.8219926324582699,0.6474387253624502,172000
2353,1.6257121623095874,0.6474387253624502,294323
2354,0.7477095517167446,-0.06181207453460391,184500
2355,-0.8398301572784406,-0.771062874431658,153500
2356,0.3295186920438556,0.6474387253624502,162900
2357,-0.37407256475176326,-0.06181207453460391,181000
2358,-0.7823536884134463,-0.06181207453460391,155000
2359,-0.7962273188291347,-0.771062874431658,138800
2360,-1.2560390697490884,-1.4803136743287122,116050
2361,-1.2679307529625354,-1.4803136743287122,88000
2362,-1.2362195977266766,-1.4803136743287122,97500
2363,-0.1560583725052335,-0.06181207453460391,190000
2364,-0.8041551076380994,-0.06181207453460391,105500
2365,-0.2630835214262572,-0.771062874431658,125500
2366,-1.0122595638734233,-0.06181207453460391,83000
2367,-0.9270358341770525,-0.06181207453460391,116000
2368,-0.5544297601557107,-0.06181207453460391,91500
2369,-0.5544297601557107,-0.06181207453460391,118000
2370,-1.0895555047608292,-0.06181207453460391,89000
2371,-0.8041551076380994,-0.06181207453460391,108000
2372,-1.0122595638734233,-0.06181207453460391,94500
2373,-0.8497398932896465,-0.06181207453460391,146300
2374,-0.21948068297695125,-0.771062874431658,145000
2375,-1.1846889704684058,-0.771062874431658,123000
2376,-0.877487154121023,0.6474387253624502,137500
2377,-0.08272632602230984,-0.06181207453460391,144000
2378,0.9558140079520685,2.0659403251565585,315000
2379,2.162819854116947,2.0659403251565585,412083
2380,2.176693484532635,2.0659403251565585,342643
2381,0.2383491207407613,1.3566895252595044,252000
2383,0.48014667941418526,0.6474387253624502,293000
2384,0.7338359213010563,2.0659403251565585,415000
2385,0.698160871660715,2.0659403251565585,326000
2386,1.7406651000395756,1.3566895252595044,325300
2387,1.8912930874099054,1.3566895252595044,309000
2388,1.4037340756585752,2.0659403251565585,300000
2389,1.1896837778165277,1.3566895252595044,275500
2390,1.1758101474008396,2.0659403251565585,338500
2391,1.6376038455230344,2.0659403251565585,345000
2393,1.766430413668711,1.3566895252595044,298236
2394,1.7049900503992346,1.3566895252595044,329900
2395,0.884463908671386,2.0659403251565585,360000
2396,0.9359945359296566,1.3566895252595044,281000
2397,0.5832079339307267,2.0659403251565585,372397
2398,0.5594245675038325,2.0659403251565585,378000
2399,0.5832079339307267,2.0659403251565585,374000
2400,2.438310515228471,2.0659403251565585,437154
2401,0.8051860205817388,1.3566895252595044,275000
2402,0.8250054926041506,1.3566895252595044,279000
2403,-0.2650654686284984,0.6474387253624502,185850
2404,0.13330591902197877,2.0659403251565585,282500
2405,-0.25713767981953367,0.6474387253624502,202500
2406,-0.25713767981953367,0.6474387253624502,202665
2407,0.37312153049316155,2.0659403251565585,332200
2408,0.33348258644833795,2.0659403251565585,310090
2409,-0.18380563333661,0.6474387253624502,171750
2410,-0.360198934336075,-0.06181207453460391,169990
2411,-0.08272632602230984,-0.06181207453460391,170440
2412,-0.011376226741627351,0.6474387253624502,169985
2413,-0.003448437932662632,0.6474387253624502,179665
2414,0.7239261852898504,0.6474387253624502,219210
2415,-0.34037946231366323,-0.06181207453460391,174190
2416,-0.08272632602230984,-0.06181207453460391,172785
2417,1.7347192584328521,1.3566895252595044,258000
2418,-0.011376226741627351,0.6474387253624502,185101
2419,-0.2650654686284984,0.6474387253624502,210250
2420,0.11745034140404935,0.6474387253624502,234000
2421,-0.08272632602230984,1.3566895252595044,215000
2422,0.02628077010095507,0.6474387253624502,246990
2423,-0.1659681085164394,0.6474387253624502,178740
2424,0.09961281658387873,0.6474387253624502,225000
2425,-0.49497134408847526,0.6474387253624502,167240
2426,-0.7050577475260403,0.6474387253624502,156820
2427,0.016371034089749166,0.6474387253624502,213490
2428,0.13726981342646113,1.3566895252595044,264561
2429,0.004479350876302088,0.6474387253624502,246578
2430,0.6743775052338209,-0.771062874431658,192140
2431,0.02231687569647271,-0.06181207453460391,183200
2432,-0.1659681085164394,1.3566895252595044,178000
2433,0.1987101766959377,0.6474387253624502,201490
2434,0.8686083310534566,1.3566895252595044,230500
2435,0.02231687569647271,0.6474387253624502,180000
2436,0.3295186920438556,-0.06181207453460391,172400
2437,0.775456812548121,-0.06181207453460391,215000
2438,0.7695109709413975,0.6474387253624502,199900
2439,0.3433923224595439,-0.06181207453460391,173000
2440,1.633639951118552,0.6474387253624502,287602
2441,1.5721995878490755,0.6474387253624502,230000
2442,1.7723762552754345,1.3566895252595044,348000
2443,0.9478862191431038,1.3566895252595044,286000
2444,1.4592285973213281,1.3566895252595044,300000
2445,4.220081050043292,2.7751911250536123,625000
2446,2.690017809913101,2.0659403251565585,405000
2447,0.8448249646265624,1.3566895252595044,280000
2448,1.5167050661863224,1.3566895252595044,258000
2449,2.434346620823989,1.3566895252595044,350000
2450,3.968373755358662,2.0659403251565585,584500
2451,1.974534869904035,1.3566895252595044,321000
2452,2.0379571803757526,1.3566895252595044,290000
2453,2.579028766587595,1.3566895252595044,315000
2454,0.9241028527162096,1.3566895252595044,252000
2456,1.1877018306142866,1.3566895252595044,423000
2457,0.32159090323489087,1.3566895252595044,290000
2458,0.23438522633627895,0.6474387253624502,232000
2459,0.012407139685266808,1.3566895252595044,199000
2460,-0.43551292802123986,1.3566895252595044,198600
2461,2.2638991614312474,2.0659403251565585,405749
2462,-0.017322068348350893,1.3566895252595044,232600
2463,0.8745541726601801,1.3566895252595044,266000
2464,0.10952255259508463,0.6474387253624502,186500
2465,0.43257994656039694,-0.06181207453460391,200825
2466,0.15510733824663175,0.6474387253624502,197000
2467,-0.46722408325709874,-0.06181207453460391,185000
2468,-0.459296294448134,0.6474387253624502,176000
2469,-0.3899281423696927,0.6474387253624502,187750
2470,-0.7050577475260403,-0.06181207453460391,139500
2471,-0.1937153693478159,0.6474387253624502,186800
2472,-0.7268591667506933,-0.06181207453460391,132000
2473,-0.7070396947282815,-0.06181207453460391,142500
2474,-0.6733465922901815,-0.06181207453460391,158000
2475,0.37312153049316155,0.6474387253624502,184000
2476,0.17294486306680237,0.6474387253624502,184900
2477,0.6723955580315797,-0.06181207453460391,187000
2478,0.2086199127071436,-0.06181207453460391,175900
2479,0.46230915459401467,-0.06181207453460391,248500
2480,-0.19767926375229827,-0.06181207453460391,172000
2481,-0.5564117073579519,-0.06181207453460391,151000
2482,-0.3522711455271103,-0.06181207453460391,150000
2483,-0.8755052069187819,-1.4803136743287122,107000
2484,-1.0558624023227292,-0.771062874431658,119900
2485,-1.010277616671182,-0.771062874431658,129500
2486,0.4563633129872911,-0.771062874431658,125000
2487,0.3096992200214438,-0.06181207453460391,119500
2488,-0.5683033905713989,-0.771062874431658,144000
2489,-0.5663214433691578,-0.06181207453460391,151000
2490,-1.0182054054801468,-0.771062874431658,126000
2491,-1.1668514456482353,-0.771062874431658,116000
2492,-1.1351402904123764,-0.771062874431658,133500
2493,-0.9389275173904996,-0.771062874431658,120875
2494,-1.1153208183899646,-0.771062874431658,137000
2495,-1.1609056040415118,-0.771062874431658,124000
2496,-0.5187547105153695,-0.771062874431658,135000
2497,-1.1034291351765175,-0.771062874431658,129200
2498,2.2757908446446944,0.6474387253624502,260000
2499,1.8219249353314642,1.3566895252595044,260000
2500,2.632541341048107,1.3566895252595044,334000
2501,2.0260654971623056,1.3566895252595044,310000
2502,1.5801273766580402,0.6474387253624502,268000
2503,0.2502408039542084,1.3566895252595044,262000
2504,-0.7030758003237991,0.6474387253624502,176400
2505,-0.49695329129071647,1.3566895252595044,197000
2506,-0.590104809796052,0.6474387253624502,151000
2507,-0.5445200241445047,0.6474387253624502,147400
2508,-0.5445200241445047,0.6474387253624502,149900
2509,-0.590104809796052,0.6474387253624502,144152
2510,0.052046083730090405,-0.06181207453460391,166000
2511,-0.09065411483127456,0.6474387253624502,183900
2512,-0.22939041898815715,0.6474387253624502,165000
2513,-0.8279384740649935,0.6474387253624502,139000
2514,0.388977108111091,0.6474387253624502,200000
2515,0.13925176062870231,1.3566895252595044,221000
2516,-0.007412332337144992,1.3566895252595044,270000
2517,-0.5742492321781225,-0.06181207453460391,165000
2518,-0.5207366577176106,1.3566895252595044,214000
2519,-0.9151441509636055,1.3566895252595044,188000
2520,-0.5385741825377812,1.3566895252595044,190000
2521,-0.5385741825377812,1.3566895252595044,170000
2522,0.6823052940427856,2.0659403251565585,385000
2523,-0.6039784402117402,-0.771062874431658,146500
2524,0.8368971758175977,0.6474387253624502,170000
2525,1.3046367155465162,0.6474387253624502,262500
2526,-0.16200421411195703,-0.06181207453460391,179900
2527,2.2916464222626236,-0.06181207453460391,250000
2528,0.5792440395262443,-0.06181207453460391,165150
2529,-0.3245238846957338,0.6474387253624502,164500
2530,-0.6614549090767344,0.6474387253624502,140000
2531,-1.0261331942891114,-0.771062874431658,135500
2532,-0.8854149429299877,-0.771062874431658,142000
2533,0.5396050954814207,-0.771062874431658,155000
2534,-1.0340609830980763,-0.06181207453460391,157500
2535,-0.8834329957277466,-0.771062874431658,138500
2536,-1.1886528648728882,-0.771062874431658,140000
2537,-0.8854149429299877,-0.771062874431658,124400
2538,-0.7070396947282815,-0.771062874431658,158000
2539,-0.590104809796052,-0.771062874431658,146000
2540,0.9815793215812038,-0.06181207453460391,190000
2541,-0.8873968901322289,-0.771062874431658,136500
2542,-1.2560390697490884,-0.771062874431658,129900
2543,0.4246521577514322,-0.771062874431658,145000
2544,0.13330591902197877,-0.06181207453460391,185900
2545,-0.48902550248175175,-0.06181207453460391,160000
2546,-0.019304015550592073,-0.06181207453460391,167000
2547,-0.11443748125816872,-0.771062874431658,157500
2548,-0.7982092660313758,-0.06181207453460391,140000
2549,-0.8814510485255054,-0.771062874431658,150000
2550,-0.49497134408847526,-0.771062874431658,151500
2551,-1.351172535456665,-0.06181207453460391,129800
2552,-0.9706386726263585,-0.771062874431658,137000
2553,-0.9012705205479171,-0.771062874431658,137000
2554,-0.5306463937288165,-1.4803136743287122,121600
2555,-1.2461293337378825,-1.4803136743287122,85500
2556,-1.4879268924113065,-1.4803136743287122,79900
2557,-0.48704355527951054,-0.771062874431658,127000
2558,-0.12831111167385698,-0.771062874431658,161000
2559,0.2502408039542084,-0.771062874431658,146500
2560,-0.5583936545601931,-0.771062874431658,135000
2561,1.2649977715016925,-0.771062874431658,137900
2562,0.15907123265111411,-0.06181207453460391,133000
2563,0.4563633129872911,-0.771062874431658,137000
2564,-1.1133388711877235,-0.771062874431658,121000
2565,0.1709629158645612,-0.771062874431658,119000
2566,-0.4989352384929576,-0.06181207453460391,172000
2567,-0.5207366577176106,-0.771062874431658,98600
2568,1.3066186627487573,0.6474387253624502,226000
2569,-0.7328050083574169,-0.771062874431658,118000
2570,3.199378240889084,1.3566895252595044,235000
2571,-0.9706386726263585,-0.06181207453460391,135000
2572,-0.6099242818184637,-0.771062874431658,132500
2573,-0.701093853121558,-0.771062874431658,143000
2574,-0.2650654686284984,-0.771062874431658,132000
2575,-0.22740847178591597,-0.06181207453460391,145250
2576,-0.32055999029125143,-0.06181207453460391,162000
2577,-0.2531737854150513,-0.771062874431658,148000
2578,-0.8041551076380994,-0.771062874431658,141000
2579,-0.7407327971663816,-0.06181207453460391,153000
2580,-0.5187547105153695,-0.771062874431658,134450
2581,-1.0994652407720351,-0.771062874431658,135960
2582,-0.8873968901322289,-0.06181207453460391,156000
2583,-0.2432640494038454,-0.06181207453460391,140000
2584,-0.9706386726263585,-0.771062874431658,139500
2585,0.15312539104439057,-0.06181207453460391,155000
2586,-0.6991119059193168,-0.771062874431658,127000
2587,-0.976584514233082,-0.771062874431658,133500
2588,-0.8755052069187819,-0.771062874431658,125000
2589,-1.2164001257042647,-0.771062874431658,142000
2590,1.072748892884298,0.6474387253624502,167000
2591,-0.2254265245836748,-0.771062874431658,159000
2592,2.2638991614312474,-0.771062874431658,180000
2593,-0.36812672314503975,-0.06181207453460391,127000
2594,-0.3720906175495221,-0.06181207453460391,112000
2595,-1.5553130972875064,-2.189564474225766,99800
2596,-1.3174794330185648,-0.771062874431658,117000
2597,-0.8418121044806818,-0.771062874431658,108480
2598,-1.5513492028830242,-2.189564474225766,68000
2599,-1.5414394668718183,-1.4803136743287122,86900
2600,-0.7288411139529345,-0.771062874431658,120000
2601,0.19276433508921417,-0.06181207453460391,155500
2602,0.5197856234590089,-1.4803136743287122,80000
2603,-0.5623575489646754,-2.189564474225766,105000
2604,1.8159790937247406,-0.771062874431658,160000
2605,-0.06290685399989802,-0.771062874431658,170000
2606,-0.3443433567181456,-0.06181207453460391,160000
2607,-0.8160467908515464,-0.771062874431658,159950
2608,-0.6971299587170756,-0.06181207453460391,165000
2609,0.4682549962007382,-0.06181207453460391,159000
2610,-0.5762311793803636,-0.06181207453460391,147000
2611,-1.1609056040415118,-0.771062874431658,115000
2612,-0.601996493009499,-0.06181207453460391,159500
2613,-1.2560390697490884,-0.06181207453460391,120000
2614,-1.351172535456665,-0.771062874431658,129900
2615,0.5455509370881442,-0.06181207453460391,183000
2616,-0.05101517078645095,0.6474387253624502,157500
2617,1.8833652986009406,0.6474387253624502,277500
2618,0.20267407110042007,-0.771062874431658,207500
2619,0.046100242123366865,-1.4803136743287122,147500
2620,-0.6059603874139814,-1.4803136743287122,135000
2621,-0.9072163621546407,-0.771062874431658,109500
2622,-0.9072163621546407,-1.4803136743287122,109900
2623,-0.9072163621546407,-0.771062874431658,133700
2624,-0.9072163621546407,-2.189564474225766,81400
2625,-0.9072163621546407,-2.189564474225766,87500
2626,-0.9072163621546407,-2.189564474225766,93500
2627,0.11546839420180817,-0.771062874431658,119000
2628,-0.6892021699081109,-0.771062874431658,141000
2629,-0.6892021699081109,-0.771062874431658,146000
2630,-0.29677662386435727,-0.06181207453460391,155000
2631,-0.988476197446529,-0.771062874431658,134500
2632,-0.8973066261434348,0.6474387253624502,120000
2633,-1.2560390697490884,-0.771062874431658,105000
2634,-0.9369455701882584,-0.771062874431658,124000
2635,1.0232002128282687,-0.771062874431658,169000
2636,-0.33641556790918087,-1.4803136743287122,107000
2637,0.3374464808528203,-0.771062874431658,135000
2638,0.31564506162816736,-1.4803136743287122,111500
2639,-0.16200421411195703,-0.06181207453460391,156500
2640,0.2839339063923085,0.6474387253624502,178000
2641,-0.13822084768506288,0.6474387253624502,139900
2642,-0.9785664614353232,0.6474387253624502,105000
2643,-1.3571183770633886,-0.06181207453460391,110000
2644,0.8983375390870743,-1.4803136743287122,111500
2645,-0.9230719397725702,-0.06181207453460391,108000
2646,-1.295678013793912,-0.771062874431658,111500
2647,0.49996615143659706,-0.771062874431658,124000
2648,-1.2560390697490884,-1.4803136743287122,105000
2649,-0.7526244803798287,-0.06181207453460391,116000
2650,-0.24128210220160423,-2.189564474225766,96900
2651,-1.0657721383339351,-0.771062874431658,135500
2652,0.13528786622421995,-0.771062874431658,139000
2653,-1.9933234289828072,-2.189564474225766,61500
2654,-0.6257798594363931,-0.06181207453460391,120000
2655,-0.6634368562789755,-2.189564474225766,126175
2656,-1.3036058026028767,-2.189564474225766,64000
2657,0.8527527534355271,-0.06181207453460391,137000
2658,0.5475328842903854,-1.4803136743287122,87000
2659,0.5356412010769384,0.6474387253624502,163000
2660,1.2015754610299747,0.6474387253624502,155000
2661,-0.11443748125816872,-0.771062874431658,79000
2662,0.38104931930212627,0.6474387253624502,144000
2663,-0.25713767981953367,-0.06181207453460391,114504
2664,0.5237495178634912,0.6474387253624502,157000
2665,-0.590104809796052,-0.06181207453460391,125000
2666,4.18242405320071,2.7751911250536123,475000
2667,-0.49497134408847526,-0.771062874431658,93500
2668,-1.0657721383339351,-0.771062874431658,125000
2669,-0.9468553061994643,-2.189564474225766,64500
2670,-1.406667057119418,-1.4803136743287122,100000
2671,0.15708928544887293,-0.06181207453460391,140200
2672,0.6525760860091679,-0.06181207453460391,202500
2673,0.3295186920438556,-0.06181207453460391,159000
2674,-0.7526244803798287,-0.771062874431658,119900
2675,-0.6376715426498403,-0.06181207453460391,114500
2676,-0.304704412673322,-0.771062874431658,115000
2677,-0.6654188034812167,-2.189564474225766,75000
2678,-0.9567650422106702,-0.771062874431658,88000
2679,-1.1609056040415118,-1.4803136743287122,80500
2680,0.15510733824663175,-0.771062874431658,149000
2681,-0.3443433567181456,-0.771062874431658,110000
2682,-0.7823536884134463,-0.06181207453460391,110500
2683,-1.747561975904901,-0.771062874431658,89000
2684,-0.8913607845367113,-0.771062874431658,113000
2685,-1.351172535456665,-0.771062874431658,109000
2686,1.9586792922861056,-0.06181207453460391,220000
2687,-1.0657721383339351,-1.4803136743287122,129000
2688,0.2720422231788614,-0.06181207453460391,117000
2689,-1.5949520413323302,-1.4803136743287122,52500
2690,-0.13425695328058052,-1.4803136743287122,107000
2691,-0.3324516735046985,-0.771062874431658,116500
2692,-1.3452266938499415,-0.771062874431658,72000
2693,-0.24128210220160423,-0.06181207453460391,119500
2694,-0.2729932574374631,-0.771062874431658,125500
2695,-0.8338843156717171,-2.189564474225766,91000
2696,-1.4740532619956181,-0.06181207453460391,84500
2697,-1.0182054054801468,-0.06181207453460391,90000
2698,-0.15011253089850995,-0.771062874431658,137500
2699,0.8388791230198388,-0.06181207453460391,150000
2700,0.28195195919006727,-0.771062874431658,131000
2701,-0.28884883505539255,-0.771062874431658,130000
2702,-0.9230719397725702,-0.771062874431658,125000
2703,-1.2263098617154706,-0.771062874431658,80000
2704,-0.8418121044806818,0.6474387253624502,157000
2705,-0.22939041898815715,-1.4803136743287122,148000
2706,-0.3998378783808986,-1.4803136743287122,90000
2707,-0.8517218404918877,-0.06181207453460391,154500
2708,-0.8596496293008524,-0.771062874431658,153600
2709,-0.3522711455271103,-0.771062874431658,164500
2710,-1.1173027655922059,-0.06181207453460391,132000
2711,-0.8695593653120582,-0.771062874431658,142500
2712,-0.6713646450879402,-0.771062874431658,158000
2713,-0.1937153693478159,-0.06181207453460391,149500
2714,-0.07876243161782746,-0.771062874431658,165000
2715,0.44248968257160287,-0.771062874431658,180000
2716,-0.9072163621546407,-0.06181207453460391,160500
2717,0.9300486943229331,-0.771062874431658,156500
2718,0.8943736446825918,-0.771062874431658,157000
2719,0.8368971758175977,-0.771062874431658,172500
2720,0.6050093531553796,-0.771062874431658,155000
2721,0.5574426203015913,-0.771062874431658,170000
2722,-1.240183492131159,-0.771062874431658,105000
2723,-1.0657721383339351,-1.4803136743287122,145000
2724,-0.12038332286489226,-0.771062874431658,168000
2725,0.6585219276158915,0.6474387253624502,278000
2726,-0.9864942502442879,-0.771062874431658,164000
2727,1.5642717990401107,0.6474387253624502,225000
2728,-1.363064218670112,-0.771062874431658,130000
2729,-1.196580653681853,-0.771062874431658,142500
2730,0.40086879132453807,0.6474387253624502,148400
2731,-0.08867216762903338,0.6474387253624502,190000
2732,-0.2928127294598749,-1.4803136743287122,146000
2733,-0.6892021699081109,-0.771062874431658,128000
2734,1.0113085296148214,-0.771062874431658,225000
2735,1.3938243396473693,-0.06181207453460391,274970
2736,1.0132904768170627,-0.06181207453460391,235000
2737,4.309268674144145,-0.06181207453460391,415000
2738,0.12339618301077289,-0.771062874431658,182000
2739,-0.019304015550592073,-0.771062874431658,135000
2740,-0.8735232597165407,-0.771062874431658,137000
2741,0.708070607671921,-0.06181207453460391,136900
2742,0.2205115959205907,-0.06181207453460391,149900
2743,-0.6931660643125933,-0.771062874431658,123500
2744,-0.7407327971663816,-0.771062874431658,93000
2745,-0.08272632602230984,-0.771062874431658,91500
2746,-0.39587398397641627,-0.06181207453460391,180000
2747,2.1033614380497117,-0.06181207453460391,209000
2748,0.8190596509974271,1.3566895252595044,215000
2749,-0.11443748125816872,-0.06181207453460391,224500
2750,0.7496914989189858,0.6474387253624502,229800
2751,-0.5742492321781225,0.6474387253624502,183600
2752,-0.5504658657512284,0.6474387253624502,194000
2753,-0.403801772785381,0.6474387253624502,193879
2754,0.2304213319317966,0.6474387253624502,221500
2755,0.000515456471819728,0.6474387253624502,204900
2756,0.9201389583117272,0.6474387253624502,239799
2757,0.6902330828517503,-0.06181207453460391,233555
2758,0.4682549962007382,0.6474387253624502,260000
2759,0.18285459907800827,1.3566895252595044,294900
2760,0.6169010363688266,0.6474387253624502,209700
2761,0.2304213319317966,0.6474387253624502,225000
2762,0.19474628229145535,0.6474387253624502,181000
2763,0.8269874398063918,1.3566895252595044,220000
2764,0.16699902146007883,-0.771062874431658,190000
2765,-1.010277616671182,-0.06181207453460391,180000
2766,0.06988360855026103,0.6474387253624502,280000
2767,-0.21749873577471007,-0.06181207453460391,158900
2768,-1.1569417096370294,-0.771062874431658,148000
2769,-0.78829953002017,-0.771062874431658,145000
2770,0.002497403674060908,-0.06181207453460391,187000
2771,-0.14416668929178642,0.6474387253624502,193000
2772,-1.0063137222666998,-0.771062874431658,156000
2773,0.054028030932331585,0.6474387253624502,235000
2774,-0.007412332337144992,-0.06181207453460391,217000
2775,0.1788907046735259,0.6474387253624502,214000
2776,0.4979842042343559,0.6474387253624502,196000
2777,0.5574426203015913,0.6474387253624502,217000
2778,0.719962290885368,0.6474387253624502,200000
2779,0.5514967786948678,0.6474387253624502,192500
2780,0.08573918616819047,0.6474387253624502,205000
2781,-1.0776638215473822,-0.771062874431658,132500
2782,-0.21749873577471007,-0.06181207453460391,157500
2783,-0.42758513921227514,-0.06181207453460391,174000
2784,-1.0439707191092822,-0.771062874431658,128500
2785,-1.2560390697490884,-0.771062874431658,128500
2786,-1.196580653681853,-0.771062874431658,149900
2787,-1.2560390697490884,-0.771062874431658,119900
2788,-0.3522711455271103,-0.06181207453460391,137000
2789,0.973651532772239,1.3566895252595044,255000
2790,0.5237495178634912,0.6474387253624502,222000
2791,0.509875887447803,-0.06181207453460391,214000
2792,-0.27695715184194547,1.3566895252595044,220000
2793,0.5732981979195207,1.3566895252595044,275000
2794,0.8150957565929446,0.6474387253624502,197000
2795,0.3096992200214438,0.6474387253624502,230000
2796,1.4195896532765047,1.3566895252595044,268500
2797,1.09256836490671,0.6474387253624502,210900
2798,0.8745541726601801,0.6474387253624502,227000
2799,0.9855432159856862,0.6474387253624502,237000
2800,1.1877018306142866,0.6474387253624502,274300
2801,0.6704136108293386,0.6474387253624502,216837
2802,-1.2877502249849473,-0.06181207453460391,133000
2803,-1.2877502249849473,-0.06181207453460391,155900
2804,0.8349152286153565,1.3566895252595044,233230
2805,-0.2135348413702277,0.6474387253624502,207000
2806,0.8923916974803507,0.6474387253624502,195000
2807,0.40086879132453807,-0.06181207453460391,200000
2808,0.47420083780746175,0.6474387253624502,203160
2809,0.22447549032507305,0.6474387253624502,195800
2810,0.10754060539284345,0.6474387253624502,212900
2811,0.44050773536936166,0.6474387253624502,196500
2812,-0.32055999029125143,0.6474387253624502,198000
2813,0.004479350876302088,-0.06181207453460391,173900
2814,-0.08272632602230984,-0.06181207453460391,163990
2815,-0.3720906175495221,0.6474387253624502,164990
2816,-0.12236527006713344,-1.4803136743287122,98000
2817,-0.06290685399989802,-0.771062874431658,149900
2818,-0.5504658657512284,-1.4803136743287122,102000
2819,-0.9627108838173938,-0.06181207453460391,127500
2820,-1.0261331942891114,-0.06181207453460391,127500
2821,-0.6376715426498403,-0.771062874431658,119900
2822,0.4484355241783264,0.6474387253624502,196500
2824,1.6177843735006225,0.6474387253624502,229000
2825,-0.843794051682923,-0.771062874431658,145000
2826,-0.843794051682923,-0.06181207453460391,140000
2827,-0.843794051682923,-0.06181207453460391,142500
2828,0.4187063161447087,0.6474387253624502,134000
2829,0.4187063161447087,0.6474387253624502,130000
2830,0.4187063161447087,-0.06181207453460391,130000
2831,0.4187063161447087,0.6474387253624502,137500
2832,0.4167243689424675,0.6474387253624502,130000
2833,-1.1133388711877235,-1.4803136743287122,97900
2834,-0.31659609588676907,-0.06181207453460391,92000
2835,0.3394284280550615,-1.4803136743287122,107000
2836,-0.6218159650319108,-0.771062874431658,81000
2837,-0.5484839185489871,-0.771062874431658,104900
2838,-1.2560390697490884,-0.771062874431658,115000
2839,-0.031195698764039152,-1.4803136743287122,125000
2840,-0.4910074496839929,-0.771062874431658,116000
2841,-0.1659681085164394,-1.4803136743287122,83000
2842,1.4513008085123635,-1.4803136743287122,118500
2843,-1.9814317457693602,-2.8988152741228204,35000
2844,-0.44542266403244574,-1.4803136743287122,121000
2845,0.8527527534355271,-0.771062874431658,160000
2846,0.19276433508921417,-0.06181207453460391,140000
2847,0.10555865819060227,-0.771062874431658,137000
2848,-0.3126322014822867,-0.06181207453460391,128000
2849,-0.03714154037076269,0.6474387253624502,160000
2850,0.5673523563127972,-0.771062874431658,138887
2851,0.02429882289871389,-0.06181207453460391,149000
2852,0.048082189325608045,-0.771062874431658,102000
2853,0.27402417038110255,0.6474387253624502,167000
2854,0.6030274059531384,0.6474387253624502,200100
2855,-0.0648888012021392,-0.771062874431658,131000
2856,-0.41569345599882807,-0.771062874431658,112000
2857,0.43456189376263815,0.6474387253624502,140000
2858,0.10357671098836109,-0.06181207453460391,195000
2859,0.038172453314402145,1.3566895252595044,230000
2860,0.43456189376263815,-0.771062874431658,194000
2861,-0.6297437538408756,-1.4803136743287122,137500
2862,1.1084239425246394,0.6474387253624502,250000
2863,0.3433923224595439,0.6474387253624502,218000
2864,1.6792247367700992,-0.06181207453460391,239000
2865,0.2205115959205907,0.6474387253624502,199500
2866,0.6010454587508972,-0.06181207453460391,210000
2867,0.6208649307733091,-0.06181207453460391,230000
2868,0.29582558960575556,-0.771062874431658,217500
2869,1.6197663207028639,-0.771062874431658,257000
2870,-0.32055999029125143,-0.771062874431658,157000
2871,0.686269188447268,-0.06181207453460391,223000
2872,-1.0340609830980763,-0.771062874431658,102000
2873,-0.4216392976055516,-0.06181207453460391,145400
2874,-1.636572932579395,-1.4803136743287122,72000
2875,-1.6980132958488714,-1.4803136743287122,85000
2876,-1.0836096631541057,-1.4803136743287122,106500
2877,0.2779880647855849,-0.06181207453460391,139000
2878,-0.32055999029125143,-1.4803136743287122,108000
2879,-1.5236019420516476,-2.189564474225766,51689
2880,-2.0171067954097013,-2.8988152741228204,35311
2881,-0.20164315815678063,-0.771062874431658,115000
2882,-1.1133388711877235,-2.189564474225766,78000
2883,0.5554606730993501,1.3566895252595044,375000
2884,0.29384364240351435,1.3566895252595044,300000
2885,0.2522227511564496,-0.06181207453460391,242500
2886,0.3295186920438556,-0.06181207453460391,145000
